id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,70,0.00779428322901354,0.00928217040973328,-0.00148788718071974,36953.2313,0.296728145691586,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,72,0.00708221958964268,0.00858592651597373,-0.00150370692633104,36953.2313,0.269619902750348,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,74,0.00631225680048042,0.00794416587310209,-0.00163190907262168,36953.2313,0.240307440787305,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,76,0.00580118369126036,0.00730764221749039,-0.00150645852623003,36953.2313,0.220850901737352,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,78,0.00537244916837229,0.00677902181782076,-0.00140657264944847,36953.2313,0.204528990378397,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,80,0.00499547726473019,0.00617804611189864,-0.00118256884716845,36953.2313,0.190177680494101,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,82,0.00468695757276813,0.00571632324140811,-0.00102936566863998,36953.2313,0.178432344404123,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,84,0.00431340104344111,0.00525919473452557,-0.000945793691084452,36953.2313,0.164211057724986,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,86,0.00380706103802419,0.00479887263284943,-0.000991811594825236,36953.2313,0.144934707805143,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,88,0.00357382589585847,0.00442729597332805,-0.000853470077469576,36953.2313,0.136055452431496,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,90,0.00313984948541136,0.00408135607474284,-0.000941506589331482,36953.2313,0.119533982558998,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,92,0.00305903982166317,0.0037095414183311,-0.000650501596667929,36953.2313,0.116457560908229,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,94,0.00267188220016312,0.00342067892776301,-0.000748796727599886,36953.2313,0.101718481028447,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,96,0.0025334817233055,0.00315551775083057,-0.000622036027525062,36953.2313,0.096449578724779,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,98,0.00245610253548047,0.00291240072801885,-0.000456298192538377,36953.2313,0.0935037551969691,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,100,0.00215428826840528,0.00266750747548273,-0.00051321920707745,36953.2313,0.0820136944458892,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,102,0.00197958301924351,0.00246463193481494,-0.000485048915571422,36953.2313,0.075362670470601,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,104,0.00192616020004876,0.00228659076061264,-0.000360430560563874,36953.2313,0.0733288652300797,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,106,0.00182616378838208,0.00212569003138343,-0.000299526243001353,36953.2313,0.0695220046198292,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,108,0.00160837224771676,0.00198078998510849,-0.000372417737391735,36953.2313,0.0612306867256611,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,110,0.00156238011995077,0.00185075608825397,-0.000288375968303208,36953.2313,0.0594797677011107,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,112,0.00147975789559233,0.00172941758418008,-0.000249659688587753,36953.2313,0.0563343419183354,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,114,0.00145472749886017,0.00162323695456116,-0.000168509455700989,36953.2313,0.0553814354110876,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,116,0.00137206983177181,0.00153343633240676,-0.00016136650063495,36953.2313,0.0522346603245701,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,118,0.00124840880125076,0.00145381931395819,-0.00020541051270743,36953.2313,0.0475268883328836,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,120,0.00125537544842492,0.00138344308337978,-0.000128067634954867,36953.2313,0.0477921083969916,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,122,0.0011744834551315,0.00132142073149913,-0.000146937276367626,36953.2313,0.0447125524627265,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,124,0.00112663517788209,0.0012669170025152,-0.000140281824633112,36953.2313,0.0428909698789806,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,126,0.00112031456096132,0.00121915321227667,-9.88386513153579e-05,36953.2313,0.0426503441686462,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,128,0.00108689377326539,0.00117741003109585,-9.05162578304568e-05,36953.2313,0.0413780157108286,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,130,0.00102986253292575,0.0011410193521632,-0.000111156819237455,36953.2313,0.0392068379777076,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,132,0.00102291451864806,0.00110937543984385,-8.64609211957978e-05,36953.2313,0.0389423272674496,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,134,0.000995923892163188,0.00108192232077489,-8.59984286117044e-05,36953.2313,0.0379147948680499,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,136,0.000999344690800097,0.00105815891443613,-5.88142236360311e-05,36953.2313,0.0380450245769904,38.06997218
01-bet-base,1,F01_LL.NORTH,yes,SIZE,1,138,0.00120900601305279,0.00171130217967327,-0.000502296166620472,36953.2313,0.0460268252823726,38.06997218
01-bet-base,2,F02_LL.US,yes,SIZE,1,1,0.000919262243458882,0.00111031128003217,-0.000191049036573288,19901.7434,0.11035936277795,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,2,0.000947129787949982,0.00111123202363057,-0.000164102235680592,19901.7434,0.11370492001595,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,3,0.00113723987815832,0.00135384195720192,-0.000216602079043599,19901.7434,0.13652803557665,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,4,0.00157243130368981,0.00178178395260766,-0.000209352648917845,19901.7434,0.1887736801137,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,5,0.00265239379771782,0.00241740455954123,0.000234989238176592,19901.7434,0.318425445443,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,6,0.00445538431742135,0.00329336196043218,0.00116202235698917,19901.7434,0.5348782436135,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,7,0.00639809509383426,0.00438467091587319,0.00201342417796107,19901.7434,0.7681047520145,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,8,0.00779184989033095,0.00571504815429301,0.00207680173603794,19901.7434,0.935427942219,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,9,0.0083472946025309,0.00724094691889605,0.00110634768363486,19901.7434,1.0021102463525,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,10,0.00747042005246056,0.00890572795383421,-0.00143530790137365,19901.7434,0.89683961518,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,11,0.00952727143076631,0.0107832789388857,-0.00125600750811939,19901.7434,1.1437689425335,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,12,0.0112596416820739,0.0126615275057079,-0.00140188582363407,19901.7434,1.3517436291805,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,13,0.0124484019214824,0.0145828845456223,-0.00213448262413985,19901.7434,1.494456792318,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,14,0.0142128314905695,0.0165057674970992,-0.00229293600652966,19901.7434,1.706280267389,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,15,0.0167823719882368,0.0183684649004266,-0.00158609291218979,19901.7434,2.014759000169,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,16,0.0178787489344501,0.020110766224585,-0.00223201729013487,19901.7434,2.1463813549535,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,17,0.0209502850281211,0.0216801403868529,-0.000729855358731751,19901.7434,2.5151257132245,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,18,0.023362924863805,0.0230375113164826,0.000325413547322372,19901.7434,2.804768192042,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,19,0.0259588009875587,0.0241617947027832,0.00179700628477553,19901.7434,3.1164085720385,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,20,0.0281286504327663,0.0250921595426152,0.00303649089015103,19901.7434,3.3769035546195,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,21,0.0293590209143572,0.0257526413653322,0.00360637954902496,19901.7434,3.5246121147125,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,22,0.0292849661789048,0.0261385116377806,0.00314645454112423,19901.7434,3.5157216882065,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,23,0.0287505142042622,0.0263157565492399,0.00243475765502228,19901.7434,3.4515596063015,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,24,0.0281427787621791,0.026251929417353,0.00189084934482613,19901.7434,3.378599690235,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,25,0.0262546610514393,0.0259391409772924,0.000315520074146973,19901.7434,3.1519271940135,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,26,0.023839338703717,0.0255030054396799,-0.00166366673596297,19901.7434,2.8619626739925,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,27,0.0213946362030069,0.02482291582717,-0.00342827962416318,19901.7434,2.568471004907,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,28,0.0205654818906666,0.0221824810211566,-0.00161699913049001,19901.7434,2.4689292884865,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,29,0.0191847073075523,0.0192682962826639,-8.35889751116363e-05,19901.7434,2.303164400157,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,30,0.0184612912783367,0.0186708198023358,-0.000209528523999167,19901.7434,2.216316786676,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,31,0.0165197322155964,0.0181744471090093,-0.00165471489341295,19901.7434,1.98322854392,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,32,0.0166846421110668,0.0177076172410978,-0.00102297513003104,19901.7434,2.003026323182,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,33,0.0164384167201698,0.0172507743072716,-0.000812357587101763,19901.7434,1.9734664479315,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,34,0.0161475270813713,0.0167559913955441,-0.00060846431417276,19901.7434,1.9385445359255,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,35,0.0160261281271673,0.0163080259217165,-0.000281897794549197,19901.7434,1.9239703365355,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,36,0.0156428586895773,0.0158822963781641,-0.00023943768858687,19901.7434,1.877958035687,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,37,0.0151568923415126,0.0154638737924618,-0.000306981450949213,19901.7434,1.8196167550725,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,38,0.0158516761511752,0.0150524076507117,0.00079926850046355,19901.7434,1.9030270104685,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,39,0.0158726643046186,0.0146476282831537,0.00122503602146485,19901.7434,1.9055466823645,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,40,0.0165617222029977,0.0142493485208755,0.00231237368212218,19901.7434,1.9882695300865,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,41,0.0155485731997275,0.0138574707020369,0.00169110249769059,19901.7434,1.866638864631,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,42,0.0159326061781218,0.0134719328999826,0.00246067327813924,19901.7434,1.9127428301565,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,43,0.0165338607354015,0.0130842793564461,0.00344958137895547,19901.7434,1.9849247023925,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,44,0.030545115453299,0.0241515489679064,0.00639356648539259,19901.7434,3.667005254911,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,46,0.0273201140495502,0.0227319404411085,0.00458817360844167,19901.7434,3.279837063888,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,48,0.0252999018361237,0.0213335669881243,0.00396633484799933,19901.7434,3.0373063452205,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,50,0.0224001541797728,0.0200056659451188,0.00239448823465396,19901.7434,2.6891855496055,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,52,0.0208292731361051,0.0187366542639821,0.00209261887212302,19901.7434,2.500597981463,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,54,0.0182688955124525,0.0175284000018076,0.000740495510644961,19901.7434,2.1932192709505,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,56,0.016677391360755,0.0163821951360534,0.000295196224701609,19901.7434,2.0021558553805,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,58,0.0148637097729527,0.0152127203835127,-0.000349010610559915,19901.7434,1.7844195720335,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,60,0.0136936592384348,0.0141495343099954,-0.000455875071560597,19901.7434,1.6439525482585,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,62,0.0126801179689277,0.013181514747822,-0.000501396778894331,19901.7434,1.5222747904175,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,64,0.0111527522635964,0.0121469818931947,-0.000994229629598317,19901.7434,1.3389113300245,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,66,0.0101499013793845,0.011277510766209,-0.00112760938682455,19901.7434,1.218516975388,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,68,0.0089141859183263,0.0103980954778384,-0.00148390955951208,19901.7434,1.0701667392855,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,70,0.00838050832588934,0.00959292097099509,-0.00121241264510575,19901.7434,1.0060976235905,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,72,0.00769145370866066,0.00882684113939698,-0.00113538743073632,19901.7434,0.9233751697775,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,74,0.00667867639134592,0.00812670188016286,-0.00144802548881694,19901.7434,0.8017891260015,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,76,0.00616751862746258,0.00743775517636093,-0.00127023654889835,19901.7434,0.740423563016,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,78,0.00549908149263112,0.00687000493262092,-0.0013709234399898,19901.7434,0.6601762812615,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,80,0.005047091359314,0.00622953355768037,-0.00118244219836638,19901.7434,0.6059139165775,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,82,0.00452600709395754,0.00574122123070317,-0.00121521413674563,19901.7434,0.5433566562445,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,84,0.00395834951196605,0.00526098649296431,-0.00130263698099825,19901.7434,0.4752081714455,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,86,0.00363615528930356,0.00478079604613747,-0.00114464075683391,19901.7434,0.436528078407,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,88,0.00315858967648213,0.00439583415442545,-0.00123724447794333,19901.7434,0.3791953237,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,90,0.00294023003245258,0.00403953992368313,-0.00109930989123056,19901.7434,0.352980789879,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,92,0.00262223563865189,0.00365910740232366,-0.00103687176367177,19901.7434,0.314804895115,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,94,0.002368755306524,0.00336545077330592,-0.000996695466781922,19901.7434,0.28437404893435,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,96,0.00215803140478592,0.00309735528636317,-0.000939323881577248,19901.7434,0.2590762020105,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,98,0.00198471853755161,0.00285285489835663,-0.000868136360805017,19901.7434,0.238269628342,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,100,0.00183889101699346,0.00260797293250597,-0.000769081915512515,19901.7434,0.2207627282612,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,102,0.00168428340064439,0.00240624570176615,-0.000721962301121763,19901.7434,0.2022017592425,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,104,0.00160793350572501,0.0022301044368445,-0.000622170931119489,19901.7434,0.19303579402265,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,106,0.00148233904097804,0.00207167485319291,-0.000589335812214864,19901.7434,0.1779579147814,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,108,0.00138995671257771,0.00192966344078529,-0.000539706728207587,19901.7434,0.16686722225405,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,110,0.00132887688167179,0.00180280203035182,-0.000473925148680031,19901.7434,0.15953446028615,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,112,0.00124947389525506,0.00168497012927304,-0.000435496234017981,19901.7434,0.15000196502055,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,114,0.00116090807987241,0.00158233175238501,-0.000421423672512601,19901.7434,0.13936945289565,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,116,0.00114907432134923,0.00149590158522425,-0.000346827263875017,19901.7434,0.13794878533405,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,118,0.00110288277839288,0.00141957685499046,-0.000316694076597577,19901.7434,0.1324033935999,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,120,0.00109524787668187,0.00135237352946762,-0.000257125652785749,19901.7434,0.1314868076162,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,122,0.00104142148675825,0.00129337057411324,-0.00025194908735499,19901.7434,0.12502483647045,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,124,0.0010261514812573,0.00124171131467921,-0.000215559833421906,19901.7434,0.12319164024305,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,126,0.00100401035545359,0.00119660184226265,-0.00019259148680906,19901.7434,0.12053355159395,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,128,0.000985686445691079,0.00115731386909517,-0.000171627423404089,19901.7434,0.11833372774675,120.0521
01-bet-base,2,F02_LL.US,yes,SIZE,1,130,0.000984922991152175,0.00112318052081971,-0.000138257529667536,19901.7434,0.1182420734261,120.0521
